#r		P		D            0.01                1                0
           81.76    0.03062066929  -0.001731112591
           81.77    0.03060335885  -0.001730976035
           81.78    0.03058604977  -0.001730839078
           81.79    0.03056874207  -0.001730701721
            81.8    0.03055143574  -0.001730563964
           81.81    0.03053413079  -0.001730425808
           81.82    0.03051682722  -0.001730287253
           81.83    0.03049952504  -0.001730148301
           81.84    0.03048222425  -0.001730008951
           81.85    0.03046492486  -0.001729869205
           81.86    0.03044762687  -0.001729729063
           81.87    0.03043033028  -0.001729588526
           81.88     0.0304130351  -0.001729447595
           81.89    0.03039574133  -0.001729306269
            81.9    0.03037844897  -0.001729164551
           81.91    0.03036115804   -0.00172902244
           81.92    0.03034386853  -0.001728879937
           81.93    0.03032658044  -0.001728737043
           81.94    0.03030929379  -0.001728593758
           81.95    0.03029200856  -0.001728450084
           81.96    0.03027472478   -0.00172830602
           81.97    0.03025744244  -0.001728161568
           81.98    0.03024016155  -0.001728016728
           81.99    0.03022288211    -0.0017278715
              82    0.03020560412  -0.001727725886
           82.01    0.03018832759  -0.001727579886
           82.02    0.03017105252  -0.001727433501
           82.03    0.03015377892  -0.001727286731
           82.04    0.03013650679  -0.001727139577
           82.05    0.03011923613  -0.001726992039
           82.06    0.03010196695  -0.001726844119
           82.07    0.03008469925  -0.001726695817
           82.08    0.03006743303  -0.001726547134
           82.09    0.03005016831   -0.00172639807
            82.1    0.03003290507  -0.001726248626
           82.11    0.03001564333  -0.001726098802
           82.12     0.0299983831    -0.0017259486
           82.13    0.02998112436  -0.001725798019
           82.14    0.02996386713  -0.001725647061
           82.15    0.02994661142  -0.001725495726
           82.16    0.02992935722  -0.001725344015
           82.17    0.02991210454  -0.001725191928
           82.18    0.02989485338  -0.001725039467
           82.19    0.02987760375  -0.001724886631
            82.2    0.02986035565  -0.001724733421
           82.21    0.02984310908  -0.001724579839
           82.22    0.02982586405  -0.001724425884
           82.23    0.02980862056  -0.001724271557
           82.24    0.02979137862   -0.00172411686
           82.25    0.02977413823  -0.001723961792
           82.26    0.02975689939  -0.001723806354
           82.27     0.0297396621  -0.001723650547
           82.28    0.02972242637  -0.001723494372
           82.29    0.02970519221  -0.001723337829
            82.3    0.02968795962  -0.001723180918
           82.31    0.02967072859  -0.001723023641
           82.32    0.02965349914  -0.001722865998
           82.33    0.02963627127   -0.00172270799
           82.34    0.02961904499  -0.001722549617
           82.35    0.02960182028   -0.00172239088
           82.36    0.02958459717   -0.00172223178
           82.37    0.02956737565  -0.001722072317
           82.38    0.02955015572  -0.001721912492
           82.39     0.0295329374  -0.001721752305
            82.4    0.02951572068  -0.001721591758
           82.41    0.02949850556   -0.00172143085
           82.42    0.02948129206  -0.001721269583
           82.43    0.02946408017  -0.001721107956
           82.44     0.0294468699  -0.001720945972
           82.45    0.02942966125   -0.00172078363
           82.46    0.02941245423   -0.00172062093
           82.47    0.02939524883  -0.001720457874
           82.48    0.02937804507  -0.001720294463
           82.49    0.02936084294  -0.001720130696
            82.5    0.02934364245  -0.001719966575
           82.51    0.02932644361  -0.001719802099
           82.52    0.02930924641  -0.001719637271
           82.53    0.02929205087   -0.00171947209
           82.54    0.02927485697  -0.001719306556
           82.55    0.02925766473  -0.001719140672
           82.56    0.02924047416  -0.001718974436
           82.57    0.02922328525  -0.001718807851
           82.58      0.029206098  -0.001718640916
           82.59    0.02918891243  -0.001718473631
            82.6    0.02917172853  -0.001718305999
           82.61    0.02915454631  -0.001718138019
           82.62    0.02913736577  -0.001717969692
           82.63    0.02912018691  -0.001717801018
           82.64    0.02910300975  -0.001717631999
           82.65    0.02908583427  -0.001717462634
           82.66    0.02906866049  -0.001717292925
           82.67    0.02905148841  -0.001717122872
           82.68    0.02903431804  -0.001716952476
           82.69    0.02901714937  -0.001716781736
            82.7     0.0289999824  -0.001716610655
           82.71    0.02898281715  -0.001716439232
           82.72    0.02896565362  -0.001716267469
           82.73     0.0289484918  -0.001716095365
           82.74    0.02893133171  -0.001715922921
           82.75    0.02891417334  -0.001715750139
           82.76    0.02889701671  -0.001715577018
           82.77     0.0288798618  -0.001715403559
           82.78    0.02886270864  -0.001715229763
           82.79    0.02884555721  -0.001715055631
            82.8    0.02882840752  -0.001714881162
           82.81    0.02881125959  -0.001714706358
           82.82     0.0287941134   -0.00171453122
           82.83    0.02877696896  -0.001714355747
           82.84    0.02875982628  -0.001714179941
           82.85    0.02874268536  -0.001714003802
           82.86    0.02872554621   -0.00171382733
           82.87    0.02870840882  -0.001713650527
           82.88     0.0286912732  -0.001713473393
           82.89    0.02867413935  -0.001713295928
            82.9    0.02865700728  -0.001713118134
           82.91    0.02863987699   -0.00171294001
           82.92    0.02862274848  -0.001712761557
           82.93    0.02860562175  -0.001712582777
           82.94    0.02858849682  -0.001712403669
           82.95    0.02857137368  -0.001712224234
           82.96    0.02855425234  -0.001712044473
           82.97    0.02853713279  -0.001711864386
           82.98    0.02852001505  -0.001711683974
           82.99    0.02850289911  -0.001711503238
              83    0.02848578498  -0.001711322178
           83.01    0.02846867267  -0.001711140795
           83.02    0.02845156217  -0.001710959089
           83.03    0.02843445349  -0.001710777061
           83.04    0.02841734663  -0.001710594711
           83.05    0.02840024159  -0.001710412041
           83.06    0.02838313839   -0.00171022905
           83.07    0.02836603701   -0.00171004574
           83.08    0.02834893747  -0.001709862111
           83.09    0.02833183977  -0.001709678163
            83.1    0.02831474391  -0.001709493898
           83.11    0.02829764989  -0.001709309315
           83.12    0.02828055772  -0.001709124416
           83.13     0.0282634674    -0.0017089392
           83.14    0.02824637894  -0.001708753669
           83.15    0.02822929233  -0.001708567823
           83.16    0.02821220758  -0.001708381663
           83.17     0.0281951247  -0.001708195189
           83.18    0.02817804368  -0.001708008402
           83.19    0.02816096453  -0.001707821302
            83.2    0.02814388725  -0.001707633891
           83.21    0.02812681185  -0.001707446168
           83.22    0.02810973833  -0.001707258134
           83.23    0.02809266669   -0.00170706979
           83.24    0.02807559693  -0.001706881137
           83.25    0.02805852906  -0.001706692174
           83.26    0.02804146309  -0.001706502904
           83.27    0.02802439901  -0.001706313325
           83.28    0.02800733682  -0.001706123439
           83.29    0.02799027654  -0.001705933247
            83.3    0.02797321816  -0.001705742748
           83.31    0.02795616168  -0.001705551944
           83.32    0.02793910712  -0.001705360835
           83.33    0.02792205447  -0.001705169422
           83.34    0.02790500373  -0.001704977705
           83.35    0.02788795491  -0.001704785685
           83.36    0.02787090802  -0.001704593362
           83.37    0.02785386304  -0.001704400737
           83.38       0.02783682  -0.001704207811
           83.39    0.02781977889  -0.001704014584
            83.4    0.02780273971  -0.001703821057
           83.41    0.02778570247   -0.00170362723
           83.42    0.02776866717  -0.001703433104
           83.43    0.02775163381  -0.001703238679
           83.44    0.02773460239  -0.001703043957
           83.45    0.02771757293  -0.001702848937
           83.46    0.02770054541   -0.00170265362
           83.47    0.02768351985  -0.001702458007
           83.48    0.02766649625  -0.001702262099
           83.49    0.02764947461  -0.001702065895
            83.5    0.02763245493  -0.001701869397
           83.51    0.02761543722  -0.001701672605
           83.52    0.02759842148   -0.00170147552
           83.53    0.02758140771  -0.001701278142
           83.54    0.02756439592  -0.001701080472
           83.55     0.0275473861   -0.00170088251
           83.56    0.02753037827  -0.001700684257
           83.57    0.02751337242  -0.001700485713
           83.58    0.02749636856   -0.00170028688
